# Max tolerable RX input power Pin vs MDS/NF at 437 MHz at 5 kHz, 100 kHz, and 1 MHz separation
# MDS	 NF	 5k	100k	1M
-107.1	39.9	-22.9	-23.5	-13.2
-116.0	31.0	-31.3	-31.5	-20.5
-123.6	23.4	-38.5	-38.5	-30.4
-137.4	 9.6	-53.8	-52.9	-43.7
-140.6	 6.4	-57.4	-56.3	-49.7
-142.5	 4.5	-64.9	-63.8	-68.4
